"Ticker","Date","Price","ChangePct","Signal","Regime","Quadrant","RVol","AgeDays","Score","RiskPct","RewardRisk"
"BEST","2026-05-05","107","0.9433962264150944","AVOID","SIDEWAYS","WEAKENING","1.44","6","988","5.45","3.5"
"HBAT","2026-05-05","484","-2.4193548387096775","HOLD","NORMAL UPTREND","LAGGING","0.71","6","988","43.76","3.01"
"KOKA","2026-05-05","175","-2.7777777777777777","AVOID","SIDEWAYS","LAGGING","0.3","6","988","28.15","3"
"CLPI","2026-05-05","1605","0","HOLD","NORMAL UPTREND","WEAKENING","0.86","6","988","10.42","3.03"
"AMMS","2026-05-05","376","0.53475935828877","AVOID","SIDEWAYS","LAGGING","0.62","6","988","9.18","2.06"
"UNIQ","2026-05-05","126","-0.7874015748031495","AVOID","NORMAL DOWNTREND","LAGGING","0.23","6","988","11.94","2.25"
"BAJA","2026-05-05","155","-1.89873417721519","AVOID","NORMAL DOWNTREND","WEAKENING","0.43","6","988","26.59","3.02"
"NANO","2026-05-05","34","-2.857142857142857","AVOID","SIDEWAYS","LAGGING","1.57","6","988","12.82","3"
"KKES","2026-05-05","38","0","AVOID","NORMAL UPTREND","LAGGING","1.62","6","988","20.51","3"
"BNGA","2026-05-05","1685","1.812688821752266","AVOID","NORMAL DOWNTREND","LAGGING","0.83","7","986","7.55","3.04"
"ARTO","2026-05-05","1245","-0.4","AVOID","NORMAL DOWNTREND","LAGGING","0.79","7","986","3.79","4.2"
"ELSA","2026-05-05","775","1.3071895424836601","HOLD","NORMAL UPTREND","WEAKENING","0.41","7","986","22.29","3"
"BOGA","2026-05-05","1410","0","AVOID","SIDEWAYS","LAGGING","0.18","7","986","26.3","3.01"
"GJTL","2026-05-05","1190","-0.8333333333333334","HOLD","NORMAL UPTREND","WEAKENING","0.42","7","986","16.74","3"
"BKSW","2026-05-05","59","-1.6666666666666667","AVOID","SIDEWAYS","LAGGING","1.15","7","986","10.94","3"
"KKGI","2026-05-05","318","0.6329113924050633","AVOID","NORMAL DOWNTREND","LEADING","0.29","57","986","28.13","3.02"
"ATIC","2026-05-05","520","-4.587155963302752","AVOID","SIDEWAYS","WEAKENING","0.52","7","986","23.33","3"
"TRUE","2026-05-05","157","0.641025641025641","AVOID","SIDEWAYS","LAGGING","0.22","7","986","38.38","4.18"
"CITY","2026-05-05","208","0.9708737864077669","AVOID","NORMAL UPTREND","WEAKENING","0.1","7","986","40.52","3.01"
"AREA","2026-05-05","326","0","AVOID","SIDEWAYS","LAGGING","0.55","7","986","5.61","3.5"
"ENAK","2026-05-05","340","-2.2988505747126435","AVOID","NORMAL DOWNTREND","LAGGING","1.38","7","986","9.94","4.81"
"PADA","2026-05-05","190","3.260869565217391","HOLD","NORMAL UPTREND","WEAKENING","0.56","7","986","48.11","3.02"
"KOCI","2026-05-05","130","0","AVOID","SIDEWAYS","LAGGING","0.6","7","986","38.41","1.78"
"PAMG","2026-05-05","62","0","AVOID","SIDEWAYS","WEAKENING","0.98","7","986","24.62","3"
"LMPI","2026-05-05","166","0","HOLD","SIDEWAYS","WEAKENING","0.21","7","986","36.63","1.65"
"BAPI","2026-05-05","28","-3.4482758620689653","AVOID","SIDEWAYS","LAGGING","1.85","7","986","16.67","3"
"LUCK","2026-05-05","113","1.8018018018018018","AVOID","SIDEWAYS","WEAKENING","0.64","7","986","39.01","3"
"KJEN","2026-05-05","138","0","HOLD","NORMAL UPTREND","LAGGING","0.65","7","986","37.8","3"
"ARCI","2026-05-05","1500","-1.3157894736842104","HOLD","SIDEWAYS","LAGGING","0.72","8","984","22.32","3.01"
"AKRA","2026-05-05","1520","-3.1847133757961785","HOLD","NORMAL UPTREND","WEAKENING","0.77","8","984","22.76","3.01"
"BSDE","2026-05-05","770","0","HOLD","NORMAL DOWNTREND","WEAKENING","0.72","8","984","10.69","3"
"AALI","2026-05-05","8200","-0.906344410876133","AVOID","SIDEWAYS","LAGGING","0.61","8","984","15.57","3"
"MTDL","2026-05-05","570","1.7857142857142856","AVOID","NORMAL DOWNTREND","WEAKENING","1.16","8","984","11.02","3"
"PKPK","2026-05-05","3130","0.967741935483871","HOLD","NORMAL UPTREND","WEAKENING","0.44","8","984","57.1","3"
"JAWA","2026-05-05","168","0.5988023952095809","HOLD","NORMAL UPTREND","WEAKENING","0.33","8","984","30.58","3.02"
"IPCC","2026-05-05","1285","0","AVOID","SIDEWAYS","WEAKENING","0.83","8","984","6.74","3.11"
"DEWI","2026-05-05","127","0","AVOID","SIDEWAYS","LAGGING","0.71","8","984","7.69","3"
"IPAC","2026-05-05","155","3.3333333333333335","AVOID","SIDEWAYS","LAGGING","2.24","18","984","25.56","3"
"MPIX","2026-05-05","84","0","AVOID","SIDEWAYS","WEAKENING","0.31","8","984","19.57","3"
"AEGS","2026-05-05","53","0","HOLD","SIDEWAYS","WEAKENING","0.59","8","984","29.09","3"
"ITMG","2026-05-05","26850","0.18656716417910446","AVOID","NORMAL UPTREND","LEADING","0.77","60","980","22.98","3"
"TRUS","2026-05-05","386","1.5789473684210527","AVOID","SIDEWAYS","LEADING","0.2","60","980","36.45","3.01"
"LIFE","2026-05-05","7150","-0.6944444444444444","AVOID","SIDEWAYS","WEAKENING","2.11","21","978","12.58","3"
"SMMT","2026-05-05","2200","-6.382978723404255","AVOID","NORMAL UPTREND","WEAKENING","0.96","11","978","48.84","3"
"JTPE","2026-05-05","615","2.5","AVOID","SIDEWAYS","WEAKENING","1.15","11","978","21.32","3"
"BNBA","2026-05-05","795","1.9230769230769231","HOLD","SIDEWAYS","LAGGING","0.12","11","978","21.39","3"
"BRAM","2026-05-05","4650","-0.2145922746781116","HOLD","NORMAL UPTREND","LEADING","0.06","61","978","6.46","1.94"
"BMHS","2026-05-05","185","0","AVOID","SIDEWAYS","LEADING","0.32","61","978","6.74","3.15"
"KINO","2026-05-05","1110","0","HOLD","SIDEWAYS","LAGGING","0.44","11","978","9.57","3"
"WOMF","2026-05-05","298","0","AVOID","NORMAL DOWNTREND","LAGGING","0.13","11","978","5.59","3.4"
"WSBP","2026-05-05","18","0","HOLD","SIDEWAYS","LAGGING","0.37","11","978","10.53","5"
"NZIA","2026-05-05","161","-0.6172839506172839","AVOID","NORMAL UPTREND","IMPROVING","0.29","36","978","49.23","3.01"
"PSDN","2026-05-05","195","0.5154639175257731","HOLD","NORMAL UPTREND","WEAKENING","0.15","11","978","58.29","2.98"
"ENRG","2026-05-05","1750","2.3391812865497075","AVOID","NORMAL UPTREND","WEAKENING","0.49","12","976","39","3.01"
"MEDC","2026-05-05","1735","-0.8571428571428572","HOLD","SIDEWAYS","LAGGING","0.75","12","976","18.89","3"
"BBTN","2026-05-05","1365","0.3676470588235294","AVOID","NORMAL UPTREND","WEAKENING","0.79","12","976","18.12","3"
"MASB","2026-05-05","3190","-1.238390092879257","AVOID","SIDEWAYS","LEADING","0.18","62","976","6.21","3.25"
"BCAP","2026-05-05","52","0","HOLD","SIDEWAYS","WEAKENING","0.3","12","976","13.56","3"
"HGII","2026-05-05","138","0","AVOID","SIDEWAYS","LAGGING","0.53","12","976","12.24","3.06"
"BAIK","2026-05-05","665","0","HOLD","NORMAL UPTREND","WEAKENING","0","12","976","64.81","3"
"GDYR","2026-05-05","1125","1.3513513513513513","AVOID","SIDEWAYS","LEADING","0.01","62","976","4.61","3.8"
"KOBX","2026-05-05","189","-0.5263157894736842","AVOID","NORMAL UPTREND","WEAKENING","0.15","12","976","48.78","2.99"
"SRSN","2026-05-05","68","-2.857142857142857","HOLD","NORMAL UPTREND","WEAKENING","1.2","12","976","27.14","3"
"KBAG","2026-05-05","53","1.9230769230769231","HOLD","NORMAL UPTREND","LAGGING","1.79","12","976","16.36","3"
"SAGE","2026-05-05","31","3.3333333333333335","AVOID","NORMAL DOWNTREND","LAGGING","0.75","12","976","14.71","3.6"
"MRAT","2026-05-05","414","-0.9569377990430622","AVOID","SIDEWAYS","LEADING","1.07","62","976","17.45","2.99"
"LOPI","2026-05-05","117","0.8620689655172413","HOLD","SIDEWAYS","WEAKENING","0.26","12","976","26.98","3"
"OILS","2026-05-05","272","0.7407407407407408","HOLD","SIDEWAYS","WEAKENING","0.17","12","976","46.36","2.99"
"PGLI","2026-05-05","230","-0.8620689655172413","HOLD","SIDEWAYS","WEAKENING","0.15","12","976","28.79","3"
"MIRA","2026-05-05","23","4.545454545454546","AVOID","SIDEWAYS","LAGGING","1.55","12","976","12","4.67"
"MORA","2026-05-05","4860","0.2061855670103093","AVOID","NORMAL DOWNTREND","LAGGING","0.12","13","974","36.58","4.41"
"ARKO","2026-05-05","9475","4.696132596685083","HOLD","NORMAL UPTREND","WEAKENING","0.64","13","974","60","3"
"PNBN","2026-05-05","1005","-0.9852216748768473","HOLD","NORMAL DOWNTREND","LAGGING","0.42","13","974","13.89","3"
"CBRE","2026-05-05","955","4.945054945054945","HOLD","SIDEWAYS","LEADING","1.19","63","974","11.59","2.21"
"RALS","2026-05-05","446","0","HOLD","SIDEWAYS","LEADING","0.88","63","974","23.4","2.98"
"MCOR","2026-05-05","69","-1.4285714285714286","HOLD","SIDEWAYS","LAGGING","1.32","13","974","8.22","3"
"POLI","2026-05-05","1125","-3.8461538461538463","HOLD","NORMAL UPTREND","WEAKENING","0.11","13","974","44","3"
"PNBS","2026-05-05","50","-1.9607843137254901","AVOID","SIDEWAYS","WEAKENING","0.47","13","974","5.66","3.67"
"DILD","2026-05-05","127","-1.550387596899225","HOLD","NORMAL DOWNTREND","WEAKENING","0.7","13","974","11.68","3"
"ADCP","2026-05-05","50","-1.9607843137254901","AVOID","SIDEWAYS","WEAKENING","0.3","13","974","5.66","3.67"
"WIRG","2026-05-05","78","-1.2658227848101267","HOLD","SIDEWAYS","LAGGING","0.74","13","974","18.6","3"
"TALF","2026-05-05","670","-1.4705882352941175","HOLD","NORMAL UPTREND","WEAKENING","0.08","13","974","38.34","3.01"
"MAXI","2026-05-05","50","0","AVOID","SIDEWAYS","LAGGING","0.17","13","974","5.66","3.67"
"COAL","2026-05-05","59","1.7241379310344827","AVOID","NORMAL DOWNTREND","LAGGING","0.61","13","974","26.76","3"
"HOPE","2026-05-05","159","1.2738853503184715","AVOID","NORMAL DOWNTREND","LAGGING","0.3","13","974","44.27","2.99"
"ATLA","2026-05-05","52","0","AVOID","SIDEWAYS","WEAKENING","0.55","13","974","5.66","2.67"
"FIRE","2026-05-05","138","0","AVOID","SIDEWAYS","LAGGING","0.5","13","974","23.38","3"
"IDEA","2026-05-05","76","0","AVOID","SIDEWAYS","LAGGING","0.09","13","974","30.23","3"
"GOTO","2026-05-05","50","-1.9607843137254901","AVOID","SIDEWAYS","LAGGING","1.63","14","972","10.71","3"
"APIC","2026-05-05","1735","-3.072625698324022","HOLD","NORMAL UPTREND","WEAKENING","0.03","14","972","31.67","3.01"
"RMKE","2026-05-05","3260","3.492063492063492","HOLD","SIDEWAYS","LEADING","1.25","64","972","11.86","2.99"
"MBSS","2026-05-05","2360","0.425531914893617","AVOID","NORMAL UPTREND","WEAKENING","0.38","14","972","40.25","2.99"
"SKRN","2026-05-05","480","-2.0408163265306123","HOLD","SIDEWAYS","WEAKENING","0.21","14","972","26.18","2.99"
"TFCO","2026-05-05","680","1.4925373134328357","AVOID","SIDEWAYS","LAGGING","0.07","14","972","",""
"IATA","2026-05-05","82","0","HOLD","SIDEWAYS","WEAKENING","0.23","14","972","31.87","3"
"ASGR","2026-05-05","1625","-0.6116207951070336","AVOID","NORMAL UPTREND","LAGGING","0.21","14","972","25","3.01"
"DEPO","2026-05-05","266","1.5267175572519083","HOLD","NORMAL UPTREND","WEAKENING","0.07","14","972","31.38","3.02"
"KMDS","2026-05-05","565","2.727272727272727","AVOID","NORMAL DOWNTREND","LAGGING","0.82","14","972","10.08","3"
"IKAI","2026-05-05","26","-3.7037037037037033","HOLD","SIDEWAYS","LAGGING","0.97","14","972","13.04","3"
"OBMD","2026-05-05","230","0.8771929824561403","AVOID","SIDEWAYS","LEADING","0.49","64","972","7.97","3"
"HDIT","2026-05-05","64","0","HOLD","SIDEWAYS","WEAKENING","0.22","14","972","21.21","1.86"
"TNCA","2026-05-05","191","-1.0362694300518136","HOLD","SIDEWAYS","WEAKENING","0.26","14","972","18.63","3"
"KICI","2026-05-05","224","-0.8849557522123894","AVOID","NORMAL UPTREND","WEAKENING","0.08","14","972","51.86","3.01"
"POLU","2026-05-05","14500","-0.3436426116838488","AVOID","SIDEWAYS","LAGGING","0.19","15","970","39.23","3"
"MDIA","2026-05-05","135","10.655737704918032","HOLD","NORMAL UPTREND","WEAKENING","1.29","15","970","60","3"
"VISI","2026-05-05","790","-1.25","HOLD","NORMAL UPTREND","WEAKENING","0.08","15","970","47.89","2.99"
"PANS","2026-05-05","1760","1.7341040462427744","AVOID","NORMAL UPTREND","LAGGING","0.5","15","970","17.66","3.02"
"KING","2026-05-05","428","-1.3824884792626728","HOLD","NORMAL UPTREND","WEAKENING","0.94","15","970","41.67","3"
"PDPP","2026-05-05","340","-2.2988505747126435","HOLD","SIDEWAYS","WEAKENING","0.21","15","970","17.71","2.98"
"UNSP","2026-05-05","370","0","AVOID","NORMAL UPTREND","WEAKENING","0.3","15","970","42.44","2.99"
"VIVA","2026-05-05","53","1.9230769230769231","AVOID","NORMAL UPTREND","WEAKENING","0.45","15","970","29.55","3.08"
"BABY","2026-05-05","210","-8.695652173913043","AVOID","SIDEWAYS","LAGGING","0.25","15","970","32.06","3.01"
"BIPP","2026-05-05","95","9.195402298850574","HOLD","NORMAL UPTREND","WEAKENING","1.13","15","970","43.02","3"
"HALO","2026-05-05","73","0","AVOID","SIDEWAYS","WEAKENING","0.09","15","970","26.74","3"
"AKPI","2026-05-05","560","5.660377358490567","HOLD","NORMAL UPTREND","LAGGING","1.89","15","970","17.14","3.02"
"EPAC","2026-05-05","81","-2.4096385542168677","HOLD","NORMAL UPTREND","WEAKENING","0.35","15","970","54.29","3"
"KOPI","2026-05-05","240","0","HOLD","SIDEWAYS","LAGGING","0.39","15","970","18.71","3"
"BAPA","2026-05-05","238","0","HOLD","NORMAL UPTREND","WEAKENING","0","15","970","66.83","3.02"
"IBFN","2026-05-05","80","-5.88235294117647","AVOID","NORMAL UPTREND","LAGGING","0.21","15","970","32.95","3"
"INDX","2026-05-05","105","-0.9433962264150944","AVOID","SIDEWAYS","LAGGING","0.12","15","970","36.62","3"
"DAAZ","2026-05-05","2330","0","AVOID","SIDEWAYS","IMPROVING","0.68","41","968","54.7","3"
"BUKK","2026-05-05","1225","0","AVOID","SIDEWAYS","IMPROVING","0.44","41","968","13.35","5.4"
"INCO","2026-05-05","5975","-13.090909090909092","AVOID","SIDEWAYS","LAGGING","2.29","27","966","20","3"
"AGRS","2026-05-05","69","-1.4285714285714286","AVOID","SIDEWAYS","WEAKENING","3.9","27","966","7.14","3.2"
"DNAR","2026-05-05","147","1.3793103448275863","HOLD","SIDEWAYS","LEADING","0.66","67","966","15","3"
"AKKU","2026-05-05","38","0","AVOID","SIDEWAYS","LEADING","0","67","966","23.08","3"
"SCMA","2026-05-05","260","-1.5151515151515151","AVOID","SIDEWAYS","LAGGING","0.47","18","964","31.17","2.99"
"CITA","2026-05-05","3600","-1.9073569482288828","AVOID","NORMAL DOWNTREND","LAGGING","1.51","18","964","8.18","2.99"
"SINI","2026-05-05","13000","-1.5151515151515151","AVOID","NORMAL UPTREND","LAGGING","1.15","18","964","52.19","3"
"DKFT","2026-05-05","835","0.6024096385542169","HOLD","NORMAL UPTREND","LAGGING","0.7","18","964","20.73","3"
"NIRO","2026-05-05","199","-3.3980582524271843","HOLD","SIDEWAYS","LAGGING","0.37","18","964","38.67","3.02"
"IFSH","2026-05-05","2200","-2.2222222222222223","AVOID","NORMAL UPTREND","LAGGING","0.05","18","964","52.13","3"
"MTLA","2026-05-05","505","0","AVOID","NORMAL UPTREND","LAGGING","0.59","18","964","11.02","3"
"LPPF","2026-05-05","1650","0.6097560975609756","AVOID","NORMAL DOWNTREND","LAGGING","0.28","18","964","8.21","3"
"STAR","2026-05-05","640","3.225806451612903","AVOID","SIDEWAYS","LEADING","1.86","68","964","25.32","3"
"KETR","2026-05-05","496","2.904564315352697","AVOID","NORMAL DOWNTREND","WEAKENING","0.37","18","964","35.86","2.99"
"AGAR","2026-05-05","246","0.819672131147541","AVOID","SIDEWAYS","WEAKENING","0.43","18","964","32.14","3"
"AKSI","2026-05-05","300","0","HOLD","SIDEWAYS","LAGGING","0.82","18","964","32.42","3.02"
"SOUL","2026-05-05","52","0","AVOID","SIDEWAYS","LAGGING","1.05","18","964","24.19","3"
"SRAJ","2026-05-05","14200","-2.0689655172413794","AVOID","NORMAL DOWNTREND","LAGGING","0.25","19","962","13.91","3"
"AUTO","2026-05-05","2570","-1.153846153846154","AVOID","NORMAL DOWNTREND","LAGGING","0.78","19","962","8.79","3"
"BFIN","2026-05-05","805","3.205128205128205","AVOID","SIDEWAYS","WEAKENING","0.31","19","962","28.73","3"
"IBST","2026-05-05","8475","0","HOLD","NORMAL UPTREND","WEAKENING","0","19","962","40.78","3"
"TMAS","2026-05-05","125","0","HOLD","SIDEWAYS","LAGGING","0.41","19","962","13.04","3"
"IMAS","2026-05-05","1060","-1.8518518518518516","HOLD","NORMAL DOWNTREND","WEAKENING","0.11","19","962","26.61","3"
"BMTR","2026-05-05","166","-1.1904761904761905","AVOID","NORMAL UPTREND","WEAKENING","0.23","19","962","36.02","3.01"
"IMJS","2026-05-05","199","2.5773195876288657","HOLD","SIDEWAYS","LAGGING","0.46","19","962","32.74","3"
"CARS","2026-05-05","94","1.0752688172043012","AVOID","SIDEWAYS","LEADING","0.3","69","962","32.23","3"
"CFIN","2026-05-05","338","-0.5882352941176471","HOLD","NORMAL UPTREND","LAGGING","0.66","19","962","13.37","3"
"WMPP","2026-05-05","45","2.272727272727273","AVOID","NORMAL UPTREND","WEAKENING","0.26","19","962","79.17","3"
"SOTS","2026-05-05","1015","-1.4563106796116505","AVOID","SIDEWAYS","LAGGING","0.18","19","962","48.97","3"
"LEAD","2026-05-05","135","0","AVOID","SIDEWAYS","LAGGING","0.23","19","962","39.29","3"
"SSTM","2026-05-05","640","0.7874015748031495","HOLD","SIDEWAYS","LAGGING","1.31","19","962","45.59","3"
"NASA","2026-05-05","38","0","AVOID","SIDEWAYS","WEAKENING","1.62","19","962","17.5","2.86"
"LPLI","2026-05-05","286","-2.054794520547945","AVOID","NORMAL DOWNTREND","LAGGING","0.21","19","962","18.67","3.03"
"NINE","2026-05-05","147","-8.125","HOLD","NORMAL DOWNTREND","LEADING","1.12","69","962","34.67","3"
"KLAS","2026-05-05","80","-1.2345679012345678","AVOID","SIDEWAYS","LAGGING","1.18","19","962","24.44","3"
"KAQI","2026-05-05","107","-3.6036036036036037","HOLD","NORMAL UPTREND","WEAKENING","0.12","19","962","39.2","3"
"AYLS","2026-05-05","184","-3.664921465968586","HOLD","SIDEWAYS","LAGGING","0.37","19","962","34.21","3"
"LABA","2026-05-05","123","0","AVOID","SIDEWAYS","LAGGING","0.49","19","962","37.58","3"
"ISAP","2026-05-05","31","0","HOLD","SIDEWAYS","WEAKENING","0.33","19","962","20.59","3"
"OLIV","2026-05-05","57","0","HOLD","SIDEWAYS","LAGGING","1.22","19","962","26.23","3"
"CSMI","2026-05-05","97","-2.0202020202020203","HOLD","SIDEWAYS","WEAKENING","0.2","19","962","40","3"
"BMBL","2026-05-05","39","0","HOLD","SIDEWAYS","WEAKENING","0.25","19","962","25","3"
"NSSS","2026-05-05","805","0","AVOID","SIDEWAYS","LAGGING","1.01","20","960","11.11","3.85"
"ELPI","2026-05-05","1740","-3.6011080332409975","AVOID","NORMAL UPTREND","LAGGING","0.51","20","960","47.84","3.01"
"ANJT","2026-05-05","1810","0","HOLD","NORMAL UPTREND","LAGGING","0.26","20","960","19.54","3"
"VICI","2026-05-05","600","-0.8264462809917356","HOLD","SIDEWAYS","LAGGING","0.21","20","960","21.9","3.01"
"BHIT","2026-05-05","33","0","AVOID","SIDEWAYS","LAGGING","0.47","20","960","13.51","3"
"MAYA","2026-05-05","198","0.5076142131979695","AVOID","SIDEWAYS","WEAKENING","0.28","20","960","19.09","3"
"ASLI","2026-05-05","346","-5.46448087431694","AVOID","SIDEWAYS","LAGGING","0.24","20","960","43.19","3.01"
"TPMA","2026-05-05","550","1.8518518518518516","AVOID","NORMAL DOWNTREND","LAGGING","0.48","20","960","2.52","5.67"
"TCID","2026-05-05","2870","0","HOLD","SIDEWAYS","LAGGING","0.5","20","960","16.5","3"
"ASLC","2026-05-05","75","0","AVOID","SIDEWAYS","LAGGING","0.3","20","960","15.85","3"
"NELY","2026-05-05","308","0.6535947712418301","AVOID","NORMAL DOWNTREND","LAGGING","0.88","20","960","17.29","3"
"BIKE","2026-05-05","510","0","AVOID","NORMAL DOWNTREND","WEAKENING","0","20","960","22.11","3"
"ELIT","2026-05-05","204","0","HOLD","SIDEWAYS","LAGGING","0.36","20","960","22.37","3.02"
"ASHA","2026-05-05","77","0","AVOID","SIDEWAYS","LAGGING","0.18","20","960","35.48","3"
"MPXL","2026-05-05","169","-0.5882352941176471","HOLD","SIDEWAYS","LAGGING","0.33","20","960","23.21","3.03"
"TARA","2026-05-05","30","-6.25","AVOID","SIDEWAYS","LAGGING","0.44","20","960","10","6.67"
"LPPS","2026-05-05","86","0","HOLD","SIDEWAYS","WEAKENING","0.2","20","960","22.58","3"
"CINT","2026-05-05","200","-1.9607843137254901","AVOID","SIDEWAYS","LAGGING","0.24","20","960","22.22","3"
"TAXI","2026-05-05","17","-5.555555555555555","HOLD","SIDEWAYS","LAGGING","0.76","20","960","29.41","3"
"INCI","2026-05-05","725","0","AVOID","SIDEWAYS","LEADING","0.62","70","960","29.38","3"
"CANI","2026-05-05","160","3.225806451612903","AVOID","NORMAL UPTREND","WEAKENING","0.29","20","960","26.32","3"
"KRYA","2026-05-05","74","1.36986301369863","HOLD","SIDEWAYS","WEAKENING","0.52","20","960","19.4","3"
"POLY","2026-05-05","32","0","AVOID","SIDEWAYS","LEADING","0","70","960","51.79","3"
"SPRE","2026-05-05","92","2.2222222222222223","HOLD","SIDEWAYS","LAGGING","0.56","20","960","27.18","3"
"BNBR","2026-05-05","208","-0.9523809523809524","HOLD","NORMAL UPTREND","WEAKENING","0.31","21","958","51.98","2.98"
"GIAA","2026-05-05","67","0","AVOID","NORMAL DOWNTREND","LAGGING","0.42","21","958","43.97","3.02"
"MGLV","2026-05-05","8575","0.29239766081871343","HOLD","NORMAL UPTREND","WEAKENING","0.45","21","958","51.23","3"
"BBKP","2026-05-05","61","0","AVOID","SIDEWAYS","LAGGING","1.11","21","958","13.64","3"
"GMFI","2026-05-05","61","1.6666666666666667","AVOID","SIDEWAYS","LAGGING","0.54","21","958","25.71","3"
"INET","2026-05-05","316","4.635761589403973","AVOID","SIDEWAYS","LAGGING","0.51","21","958","31.36","2.99"
"TOBA","2026-05-05","580","2.6548672566371683","AVOID","SIDEWAYS","LAGGING","0.35","21","958","25.45","3.01"
"UANG","2026-05-05","3630","0","AVOID","SIDEWAYS","LAGGING","0.34","21","958","36.52","3.01"
"HUMI","2026-05-05","190","1.0638297872340425","AVOID","SIDEWAYS","LAGGING","0.3","21","958","30.73","3.01"
"PYFA","2026-05-05","304","1.3333333333333335","AVOID","SIDEWAYS","LAGGING","0.4","21","958","22.29","3.01"
"SAMF","2026-05-05","332","2.4691358024691357","HOLD","SIDEWAYS","LAGGING","0.11","21","958","12.14","3"
"FPNI","2026-05-05","492","0","AVOID","SIDEWAYS","WEAKENING","0.48","21","958","42.61","3"
"ELTY","2026-05-05","41","-2.380952380952381","AVOID","SIDEWAYS","LAGGING","0.46","21","958","69.57","3.02"
"DOOH","2026-05-05","181","4.022988505747127","HOLD","SIDEWAYS","WEAKENING","0.54","21","958","28.66","3"
"FAST","2026-05-05","290","0","AVOID","SIDEWAYS","LAGGING","0.3","21","958","28","3.01"
"ZATA","2026-05-05","92","-1.0752688172043012","HOLD","NORMAL UPTREND","LAGGING","0.17","21","958","37.89","3.03"
"BOAT","2026-05-05","139","0","AVOID","SIDEWAYS","LAGGING","0.52","21","958","23.42","1.68"
"REAL","2026-05-05","56","1.8181818181818181","HOLD","SIDEWAYS","WEAKENING","0.52","21","958","10.91","5"
"CASH","2026-05-05","230","-4.166666666666666","HOLD","NORMAL UPTREND","WEAKENING","0.67","21","958","22.63","3.02"
"ECII","2026-05-05","175","0.5747126436781609","AVOID","SIDEWAYS","LAGGING","0.67","21","958","14.36","3.04"
"PURI","2026-05-05","170","-0.5847953216374269","HOLD","SIDEWAYS","WEAKENING","0.18","21","958","35.79","3"
"PPGL","2026-05-05","202","1.507537688442211","AVOID","SIDEWAYS","LAGGING","0.33","21","958","23.25","3.02"
"DEFI","2026-05-05","149","-0.6666666666666667","AVOID","NORMAL DOWNTREND","WEAKENING","0.49","21","958","",""
"PICO","2026-05-05","164","2.5","HOLD","SIDEWAYS","LAGGING","1.79","21","958","26.04","3.02"
"PGUN","2026-05-05","9150","1.6666666666666667","AVOID","SIDEWAYS","LAGGING","0.41","22","956","28.39","2.24"
"BKSL","2026-05-05","106","-1.8518518518518516","AVOID","SIDEWAYS","LAGGING","0.8","22","956","20.66","3"
"SIMP","2026-05-05","735","0","AVOID","NORMAL UPTREND","LAGGING","0.25","22","956","29.3","3"
"LSIP","2026-05-05","1610","-0.6172839506172839","AVOID","NORMAL UPTREND","WEAKENING","0.46","22","956","34.19","3"
"BBMD","2026-05-05","1915","0","AVOID","NORMAL DOWNTREND","WEAKENING","0.04","22","956","1.78","3.71"
"TBLA","2026-05-05","725","-0.684931506849315","AVOID","NORMAL UPTREND","WEAKENING","0.33","22","956","15.86","3"
"ARNA","2026-05-05","490","0","AVOID","NORMAL DOWNTREND","LAGGING","0.6","22","956","8.62","2.98"
"STRK","2026-05-05","109","0","AVOID","SIDEWAYS","LAGGING","0.12","22","956","25.42","3"
"LFLO","2026-05-05","500","-8.256880733944955","AVOID","SIDEWAYS","LAGGING","1.49","22","956","16.24","1.95"
"BEER","2026-05-05","129","-0.7692307692307693","AVOID","SIDEWAYS","LAGGING","0.07","22","956","34.5","3"
"GRPM","2026-05-05","286","-4.026845637583892","AVOID","NORMAL DOWNTREND","LAGGING","1.8","22","956","29.14","2.99"
"SATU","2026-05-05","264","0","HOLD","SIDEWAYS","LAGGING","0.75","22","956","5.93","3.37"
"DFAM","2026-05-05","106","0","AVOID","SIDEWAYS","LAGGING","0.19","22","956","39.23","3.02"
"ASBI","2026-05-05","402","-4.285714285714286","AVOID","SIDEWAYS","WEAKENING","1.58","22","956","12.5","3.02"
